gene	Apical progenitors	Astrocytes	CThPN	DL CPN	Immature neurons	Intermediate progenitors	Layer 4	Migrating neurons	NP	SCPN	UL CPN
A630072M18Rik											
Col2a1	0.9999965851645053	1.0	1.0	1.0	1.0		1.0	1.0	0.9999965851645053	1.0	1.0
Wdr36											
Sik3											
Mapk10	1.0			1.0	1.0		1.0			1.0	1.0
Gm561			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Gm29367	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2810006K23Rik											
Srpk1	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Sgce											
Acad11	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Tmem229a		0.9999999187107357	0.9999998205157464		0.9999254088231656	0.9999999868797712	0.9993359924382189	0.9999999999983761		0.9993359924382189	
Usp20											
Mef2a											
Prss23	0.9758940317472979	0.9893712441577082	0.999999999936268	0.999999981079748	0.9999999929077049		0.9999999999842958	0.9999999999997163	0.9758940317472979	0.9999999964892218	0.9999999999999782
Lrrc8c		0.9912085554833808	0.9992770046039546	0.9993888936236313	0.9999084086378454	0.9999349587974361		0.9999999530713907		0.9912085554833808	0.9999994114828932
Evi5		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Mia3	1.0						1.0				
Ears2											
Msrb2											
Cbfa2t2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9999999990195482	0.9999999990195482	1.0	1.0
Ribc1		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
C330006A16Rik											
Stradb	0.9999999999999977		1.0	1.0	1.0	0.9999999999989966	1.0		0.9999999999989966	1.0	1.0
Itm2c	1.0	1.0	1.0		1.0	1.0	1.0	1.0		1.0	1.0
Plekhb1	0.999999999999982	0.9838823726880064	0.9999999999997864	0.9999999998654445	0.9999999996562106	0.999999999999999	0.9999999999996012	1.0	0.9838823726880064	0.9999999998569163	0.9999999999999999
Kif20b	0.9999999999999993		1.0	1.0	1.0	0.9999775175224552	1.0	1.0	0.9999775175224552	1.0	1.0
AI854517	1.0	1.0	1.0	1.0	0.9999999998660715	1.0	1.0	0.9999996009353754	0.9999996009353754	0.9999999999999459	1.0
Bbs9											
Lrrc8b											
1700023F06Rik	0.9999998157269021	0.9989170598402523	0.9630421889108534			0.9999937711834993	0.9630421889108534	0.9999817323311128			
Agps											
Ppp1r14c	1.0		1.0	1.0		1.0	1.0		1.0	1.0	1.0
Mrps30	1.0	1.0	1.0		1.0	1.0	1.0	1.0		1.0	1.0
Pygo1											
Nckap1		1.0	1.0	1.0	1.0		1.0		1.0	1.0	1.0
Hps3											
Sulf2		1.0			1.0			1.0	1.0		
Htra3	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Ptpre	0.999968704621059	0.9921982355814682	0.9536080672615582	0.9956523006226359	0.9536080672615582	0.999756497135184	0.9996155064034719	0.9997142357697228		0.9899339929537796	
Taf9b											
Zfp606											
Ppargc1a		0.9999999999988864		0.9999999999995527	0.9999999999988864	1.0	1.0	1.0			1.0
Tram1l1											
Ints8											
Jph4	1.0		1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0
Fam101b		1.0		1.0	1.0	1.0		1.0	1.0	1.0	1.0
Atp11b											
Map3k2											
Larp1b		1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	
Fuz											
Omg	1.0	1.0		1.0	1.0	1.0		1.0	1.0	1.0	1.0
Gm26721	1.0	1.0		1.0	1.0	1.0		1.0	1.0	1.0	1.0
Trpm3	0.999999673314636	0.9950585729358935			0.9969629327270877	0.9999925733209806	0.9950585729358935	0.9999977111608033			0.9993461630719613
Olig2	1.0	0.9999992198816112	1.0	1.0	1.0	1.0	1.0	1.0	0.9999992198816112	1.0	1.0
Cacna1g	0.999998987751657	0.9991375134030392		0.9683822431619135	0.982481200473974	0.9999993881403941	0.9999980038213823	0.9999997265796626		0.9683822431619135	
Arrdc1											
Zfp575											
4930570G19Rik	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Rassf10	1.0	0.9999240209810211	1.0	1.0	1.0	1.0	1.0	1.0	0.9999240209810211	1.0	1.0
Pald1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0
Sec14l1	0.9992371782736236	1.0	1.0	1.0	1.0	0.999988958736747	1.0		0.9992371782736236	1.0	1.0
Pxylp1											
Lix1l											
Palld	0.9999849935182118	0.9999305094178889	1.0	1.0		0.9999918830261741	1.0		0.9999305094178889	1.0	1.0
Pde2a	0.999999976565855	0.9999969047057048	1.0		1.0	0.9999998908815835	1.0	0.9999991975354635	0.9999969047057048		
Lrrc28											
3100002H09Rik	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0		
Ryk											
Ormdl2											
Nbea	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Orc1		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Cd1d1											
Frem2	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
Pisd											
Cox6a2	1.0	0.99999999967635	0.999999999999676	0.9999999873333439	0.9999999992473086	1.0	0.9590670189310714	1.0	0.9590670189310714	0.9999999904209285	1.0
Amer2	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Usp50	1.0		1.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0
Dcbld2	0.9938988320800772			0.999193717292202	0.9938988320800772	0.9996052429121509		0.9999999999867701			0.9999999464734811
Herc1			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Ermn		0.9999999975479235	0.9999999991087136	0.9999999998247019	0.9999999999252266	0.9999999999999976	0.9999999999996112	1.0	0.9828646662393428	0.9828646662393428	1.0
Ctnnd1											
Iffo2	1.0	1.0			1.0	1.0		1.0	1.0		
Zfp184											
Prdx4	1.0	1.0				1.0		1.0			
Zfp760											
Mief2											
Dnajc18											
Hcn2	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	
Slc4a2											
Rtn2	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Wdr47	1.0		1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Snx14											
Dhrs13											
Leng9											
Hexim1											
Efr3b											
Ptprj	0.9999999999996838		0.9999624238330629		0.999942844667607	0.9999999999997272	0.999942844667607	0.9999999999996562			
Rab40c											
